"site","julian","date","depth_ft","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","month"
"5758402",272,"Sep-30",NA,180.28,181.324,182.89,185.5,188.11,189.676,190.72,2,2007,2023,2023-09-30,NA
"5758402",273,"Oct-01",NA,156.2,162.745,169.46,172.825,181.545,184.62,185.74,6,2007,2023,2023-10-01,NA
"5758402",274,"Oct-02",NA,157.45,159.867,163.4925,169.535,175.5775,179.203,181.62,2,2007,2023,2023-10-02,NA
"5758402",286,"Oct-14",NA,177.09,177.09,177.09,177.09,177.09,177.09,177.09,1,2007,2023,2023-10-14,NA
"5758402",287,"Oct-15",NA,174.95,176.578,179.02,183.09,187.16,189.602,191.23,2,2007,2023,2023-10-15,NA
"5758402",288,"Oct-16",NA,156,162.45,169.73,176.36,182.975,184.57,185.34,6,2007,2023,2023-10-16,NA
"5758402",289,"Oct-17",NA,157.5,165.47,174.1775,178.82,181.55,182.11,182.57,6,2007,2023,2023-10-17,NA
"5758402",290,"Oct-18",NA,179.5,179.5,179.5,179.5,179.5,179.5,179.5,1,2007,2023,2023-10-18,NA
"5758402",300,"Oct-28",NA,191.42,191.42,191.42,191.42,191.42,191.42,191.42,1,2007,2023,2023-10-28,NA
"5758402",301,"Oct-29",NA,175.15,175.62,176.325,177.5,181.45,183.82,185.4,3,2007,2023,2023-10-29,NA
"5758402",302,"Oct-30",NA,171.05,171.945,173.2875,175.525,177.7625,179.105,180,2,2007,2023,2023-10-30,NA
"5758402",303,"Oct-31",NA,169.14,170.52,172.59,175.245,178.0925,180.509,182.12,4,2007,2023,2023-10-31,NA
"5758402",304,"Nov-01",NA,156,162.267,171.6675,179.595,183.7675,186.409,188.17,4,2007,2023,2023-11-01,NA
"5758402",305,"Nov-02",NA,158.1,160.253,163.4825,168.865,174.2475,177.477,179.63,2,2007,2023,2023-11-02,NA
"5758402",317,"Nov-14",NA,169.23,170.265,171.8175,174.405,176.9925,178.545,179.58,2,2007,2023,2023-11-14,NA
"5758402",318,"Nov-15",NA,158,161.736,167.34,176.68,180.24,182.376,183.8,3,2007,2023,2023-11-15,NA
"5758402",319,"Nov-16",NA,155.6,166.328,174.965,177.44,183.64,187.708,191.65,7,2007,2023,2023-11-16,NA
"5758402",320,"Nov-17",NA,171.12,171.12,171.12,171.12,171.12,171.12,171.12,1,2007,2023,2023-11-17,NA
"5758402",321,"Nov-18",NA,174.57,175.614,177.18,179.79,181.37,182.318,182.95,3,2007,2023,2023-11-18,NA
"5758402",327,"Nov-24",NA,179.32,179.32,179.32,179.32,179.32,179.32,179.32,1,2007,2023,2023-11-24,NA
"5758402",329,"Nov-26",NA,183.33,183.33,183.33,183.33,183.33,183.33,183.33,1,2007,2023,2023-11-26,NA
"5758402",330,"Nov-27",NA,182.48,182.48,182.48,182.48,182.48,182.48,182.48,1,2007,2023,2023-11-27,NA
"5758402",331,"Nov-28",NA,176.89,176.89,176.89,176.89,176.89,176.89,176.89,1,2007,2023,2023-11-28,NA
"5758402",333,"Nov-30",NA,173.6,173.87,174.275,174.95,175.625,176.03,176.3,2,2007,2023,2023-11-30,NA
"5758402",334,"Dec-01",NA,154.67,163.328,170.035,173.92,181.205,187.542,191.31,7,2007,2023,2023-12-01,NA
"5758402",335,"Dec-02",NA,180.05,180.373,180.8575,181.665,182.4725,182.957,183.28,2,2007,2023,2023-12-02,NA
"5758402",336,"Dec-03",NA,158.5,158.5,158.5,158.5,158.5,158.5,158.5,1,2007,2023,2023-12-03,NA
"5758402",344,"Dec-11",NA,183.25,183.25,183.25,183.25,183.25,183.25,183.25,1,2007,2023,2023-12-11,NA
"5758402",346,"Dec-13",NA,176.64,176.728,176.86,177.08,177.3,177.432,177.52,2,2007,2023,2023-12-13,NA
"5758402",347,"Dec-14",NA,173.58,173.58,173.58,173.58,173.58,173.58,173.58,1,2007,2023,2023-12-14,NA
"5758402",348,"Dec-15",NA,153.8,160.01,169.325,184.85,188.115,190.074,191.38,3,2007,2023,2023-12-15,NA
"5758402",349,"Dec-16",NA,169.4,171.274,174.085,178.77,179.385,179.754,180,3,2007,2023,2023-12-16,NA
"5758402",350,"Dec-17",NA,158.9,163.596,170.64,173.62,177.21,180.684,183,5,2007,2023,2023-12-17,NA
"5758402",351,"Dec-18",NA,182.13,182.13,182.13,182.13,182.13,182.13,182.13,1,2007,2023,2023-12-18,NA
"5758402",356,"Dec-23",NA,182.93,182.93,182.93,182.93,182.93,182.93,182.93,1,2007,2023,2023-12-23,NA
"5758402",361,"Dec-28",NA,173.55,173.805,174.1875,174.825,175.4625,175.845,176.1,2,2007,2023,2023-12-28,NA
"5758402",362,"Dec-29",NA,185.04,185.699,186.6875,188.335,189.9825,190.971,191.63,2,2007,2023,2023-12-29,NA
"5758402",363,"Dec-30",NA,173.34,174.788,176.96,178.83,179.4,181.632,183.12,5,2007,2023,2023-12-30,NA
"5758402",364,"Dec-31",NA,159.2,162.848,168.32,174.46,178.69,180.724,182.08,4,2007,2023,2023-12-31,NA
"5758402",365,"Jan-01",NA,153.8,153.8,153.8,153.8,153.8,153.8,153.8,1,2007,2023,2024-01-01,NA
"6801314",7,"Jan-08",NA,100.16,100.16,100.16,100.16,100.16,100.16,100.16,1,2000,2023,2023-01-08,NA
"6801314",9,"Jan-10",NA,110.33,110.33,110.33,110.33,110.33,110.33,110.33,1,2000,2023,2023-01-10,NA
"6801314",12,"Jan-13",NA,139.7,139.7,139.7,139.7,139.7,139.7,139.7,1,2000,2023,2023-01-13,NA
"6801314",13,"Jan-14",NA,114.85,121.105,130.4875,146.125,161.7625,171.145,177.4,2,2000,2023,2023-01-14,NA
"6801314",14,"Jan-15",NA,129.14,136.118,146.585,154.1,158.67,163.836,167.28,4,2000,2023,2023-01-15,NA
"6801314",15,"Jan-16",NA,95.62,97.144,99.43,114.2,129.32,150.71,164.97,5,2000,2023,2023-01-16,NA
"6801314",16,"Jan-17",NA,143.75,147.044,151.985,160.22,160.365,160.452,160.51,3,2000,2023,2023-01-17,NA
"6801314",17,"Jan-18",179.34,148.57,151.647,156.2625,163.955,171.6475,176.263,179.34,2,2000,2023,2023-01-18,"Jan"
"6801314",18,"Jan-19",NA,170.58,170.58,170.58,170.58,170.58,170.58,170.58,1,2000,2023,2023-01-19,NA
"6801314",19,"Jan-20",NA,132.28,133.433,135.1625,138.045,140.9275,142.657,143.81,2,2000,2023,2023-01-20,NA
"6801314",27,"Jan-28",NA,177.11,177.11,177.11,177.11,177.11,177.11,177.11,1,2000,2023,2023-01-28,NA
"6801314",28,"Jan-29",NA,123.67,127.954,134.38,147.76,160.415,165.536,168.95,4,2000,2023,2023-01-29,NA
"6801314",29,"Jan-30",NA,169.25,169.25,169.25,169.25,169.25,169.25,169.25,1,2000,2023,2023-01-30,NA
"6801314",30,"Jan-31",179.14,98.93,114.18,132.9975,145.755,149.43,164.555,179.14,6,2000,2023,2023-01-31,"Jan"
"6801314",31,"Feb-01",NA,96.93,106.524,122.445,143.39,158.785,163.68,165.36,7,2000,2023,2023-02-01,NA
"6801314",38,"Feb-08",NA,99.38,99.673,100.1125,100.845,101.5775,102.017,102.31,2,2000,2023,2023-02-08,NA
"6801314",42,"Feb-12",NA,126.76,138.955,157.2475,168.42,170.9525,173.693,175.52,4,2000,2023,2023-02-12,NA
"6801314",43,"Feb-13",NA,132.18,136.237,142.3225,152.465,162.6075,168.693,172.75,2,2000,2023,2023-02-13,NA
"6801314",44,"Feb-14",NA,128.91,133.386,140.1,151.29,155.705,158.354,160.12,3,2000,2023,2023-02-14,NA
"6801314",45,"Feb-15",NA,152.3,153.462,155.205,158.11,161.015,162.758,163.92,2,2000,2023,2023-02-15,NA
"6801314",46,"Feb-16",179.65,96.98,97.478,105.865,130.88,151.21,164.974,179.65,7,2000,2023,2023-02-16,"Feb"
"6801314",47,"Feb-17",NA,141.88,141.88,141.88,141.88,141.88,141.88,141.88,1,2000,2023,2023-02-17,NA
"6801314",55,"Feb-25",NA,168.94,168.94,168.94,168.94,168.94,168.94,168.94,1,2000,2023,2023-02-25,NA
"6801314",56,"Feb-26",NA,126.57,131.028,137.715,148.86,160.005,166.692,171.15,2,2000,2023,2023-02-26,NA
"6801314",57,"Feb-27",NA,130.09,134.684,141.575,153.06,164.545,171.436,176.03,2,2000,2023,2023-02-27,NA
"6801314",58,"Feb-28",179.09,129.86,136.379,146.1575,155.58,164.45,173.234,179.09,4,2000,2023,2023-02-28,"Feb"
"6801314",59,"Mar-01",NA,96.79,108.718,125.77,148.88,157.75,167.626,175.97,8,2000,2023,2023-03-01,NA
"6801314",60,"Mar-02",NA,96.84,97.094,97.475,98.11,119.655,132.582,141.2,3,2000,2023,2023-03-02,NA
"6801314",64,"Mar-06",NA,98.27,98.27,98.27,98.27,98.27,98.27,98.27,1,2000,2023,2023-03-06,NA
"6801314",71,"Mar-13",NA,151.23,151.23,151.23,151.23,151.23,151.23,151.23,1,2000,2023,2023-03-13,NA
"6801314",73,"Mar-15",177.93,116.25,128.943,147.9825,161.525,167.85,173.898,177.93,4,2000,2023,2023-03-15,"Mar"
"6801314",74,"Mar-16",NA,98,98.54,112.015,126.21,139.415,152.462,156.59,7,2000,2023,2023-03-16,NA
"6801314",75,"Mar-17",NA,143.3,151.064,162.71,170.29,171.16,174.136,176.12,5,2000,2023,2023-03-17,NA
"6801314",76,"Mar-18",NA,130.65,133.299,137.2725,143.895,150.5175,154.491,157.14,2,2000,2023,2023-03-18,NA
"6801314",81,"Mar-23",NA,95.18,95.18,95.18,95.18,95.18,95.18,95.18,1,2000,2023,2023-03-23,NA
"6801314",86,"Mar-28",NA,95.09,95.09,95.09,95.09,95.09,95.09,95.09,1,2000,2023,2023-03-28,NA
"6801314",87,"Mar-29",NA,94.7,117.808,152.47,154.12,158.8,159.304,159.64,5,2000,2023,2023-03-29,NA
"6801314",88,"Mar-30",178.52,147.37,150.485,155.1575,162.945,170.7325,175.405,178.52,2,2000,2023,2023-03-30,"Mar"
"6801314",89,"Mar-31",NA,126.13,137.104,153.565,167.54,173.35,175.114,176.29,4,2000,2023,2023-03-31,NA
"6801314",90,"Apr-01",NA,116.25,121.212,126.23,131.97,150.15,164.126,171.17,7,2000,2023,2023-04-01,NA
"6801314",91,"Apr-02",NA,99.35,99.35,99.35,99.35,99.35,99.35,99.35,1,2000,2023,2023-04-02,NA
"6801314",95,"Apr-06",NA,94.1,94.1,94.1,94.1,94.1,94.1,94.1,1,2000,2023,2023-04-06,NA
"6801314",100,"Apr-11",NA,155.2,155.2,155.2,155.2,155.2,155.2,155.2,1,2000,2023,2023-04-11,NA
"6801314",101,"Apr-12",NA,150.89,150.89,150.89,150.89,150.89,150.89,150.89,1,2000,2023,2023-04-12,NA
"6801314",102,"Apr-13",NA,148.07,148.07,148.07,148.07,148.07,148.07,148.07,1,2000,2023,2023-04-13,NA
"6801314",103,"Apr-14",179.46,179.46,179.46,179.46,179.46,179.46,179.46,179.46,1,2000,2023,2023-04-14,"Apr"
"6801314",104,"Apr-15",NA,142.2,145.516,150.49,158.78,167.07,172.044,175.36,2,2000,2023,2023-04-15,NA
"6801314",105,"Apr-16",NA,115.84,118.122,126.8625,146.66,162.26,170.066,173.23,8,2000,2023,2023-04-16,NA
"6801314",106,"Apr-17",NA,94.8,97.986,102.765,114.515,131.9675,147.011,157.04,4,2000,2023,2023-04-17,NA
"6801314",107,"Apr-18",NA,158.46,158.46,158.46,158.46,158.46,158.46,158.46,1,2000,2023,2023-04-18,NA
"6801314",109,"Apr-20",NA,95,95,95,95,95,95,95,1,2000,2023,2023-04-20,NA
"6801314",115,"Apr-26",NA,155.93,155.93,155.93,155.93,155.93,155.93,155.93,1,2000,2023,2023-04-26,NA
"6801314",117,"Apr-28",179.7,179.7,179.7,179.7,179.7,179.7,179.7,179.7,1,2000,2023,2023-04-28,"Apr"
"6801314",118,"Apr-29",NA,143.2,144.464,146.36,149.52,161.98,169.456,174.44,3,2000,2023,2023-04-29,NA
"6801314",119,"Apr-30",NA,134.14,134.748,135.66,160.1,166.58,171.302,174.45,5,2000,2023,2023-04-30,NA
"6801314",120,"May-01",NA,115.59,118.095,120.8,135.94,154.59,160.54,165.12,6,2000,2023,2023-05-01,NA
"6801314",121,"May-02",NA,107.6,113.018,121.145,134.69,148.235,156.362,161.78,2,2000,2023,2023-05-02,NA
"6801314",131,"May-12",NA,96.08,96.08,96.08,96.08,96.08,96.08,96.08,1,2000,2023,2023-05-12,NA
"6801314",132,"May-13",NA,174.57,174.57,174.57,174.57,174.57,174.57,174.57,1,2000,2023,2023-05-13,NA
"6801314",133,"May-14",NA,137.56,141.388,147.13,156.7,166.27,172.012,175.84,2,2000,2023,2023-05-14,NA
"6801314",134,"May-15",NA,120.32,124.065,129.6825,139.045,148.4075,154.025,157.77,2,2000,2023,2023-05-15,NA
"6801314",135,"May-16",NA,111.11,118.327,132.67,150.01,156.7025,162.272,163.91,8,2000,2023,2023-05-16,NA
"6801314",136,"May-17",NA,108.85,115.828,126.295,143.74,149.245,152.548,154.75,3,2000,2023,2023-05-17,NA
"6801314",137,"May-18",179.55,166.3,167.625,169.6125,172.925,176.2375,178.225,179.55,2,2000,2023,2023-05-18,"May"
"6801314",146,"May-27",NA,176.53,176.53,176.53,176.53,176.53,176.53,176.53,1,2000,2023,2023-05-27,NA
"6801314",147,"May-28",NA,139.25,142.723,147.9325,156.615,165.2975,170.507,173.98,2,2000,2023,2023-05-28,NA
"6801314",148,"May-29",NA,119.6,119.6,119.6,119.6,119.6,119.6,119.6,1,2000,2023,2023-05-29,NA
"6801314",149,"May-30",NA,136.47,140.814,147.33,151.16,154.01,158.762,161.93,4,2000,2023,2023-05-30,NA
"6801314",150,"May-31",NA,151.2,152.08,153.4,155.6,157.57,158.752,159.54,3,2000,2023,2023-05-31,NA
"6801314",151,"Jun-01",180.23,108.26,109.736,111.95,124.4,155.27,170.246,180.23,5,2000,2023,2023-06-01,"May"
"6801314",152,"Jun-02",NA,155.25,155.352,155.505,155.76,156.015,156.168,156.27,2,2000,2023,2023-06-02,NA
"6801314",156,"Jun-06",NA,101.05,101.05,101.05,101.05,101.05,101.05,101.05,1,2000,2023,2023-06-06,NA
"6801314",164,"Jun-14",NA,150.4,152.202,154.905,159.41,161.795,163.226,164.18,3,2000,2023,2023-06-14,NA
"6801314",165,"Jun-15",NA,166.95,166.95,166.95,166.95,166.95,166.95,166.95,1,2000,2023,2023-06-15,NA
"6801314",166,"Jun-16",179.87,102.21,115.205,130.475,142.345,150.54,165.73,179.87,6,2000,2023,2023-06-16,"Jun"
"6801314",167,"Jun-17",NA,118.91,122.114,133.96,150.42,167.075,170.21,172.73,7,2000,2023,2023-06-17,NA
